channel_id,post_id,date,text_preview
1005280116,326305,2025-06-03 13:59:30+00:00,"♦️ هواشناسی:

🔹 هوای تهران خنک می‌شود؛ رگبار و رعد و برق در راه پایتخت

🔹 پیش‌بینی‌های هواشناسی استان تهران نشان می‌دهد که در روزهای پنجشنبه هفته جاری و شنبه هفته آینده در نیمه شمالی این استان گاهی رگبار، رعد وبرق و احتمال توفان تندری و تگرگ پیش‌بینی می‌شود همچنین روزهای آخر هفته به دلیل کاهش محسوس دما، هوا خنک می‌شود.

جزئیات در👇👇
https://www.entekhab.ir/003eDm
🆔 @Entekhab_ir"
1005280116,326304,2025-06-03 13:51:56+00:00,"♦️ شاباک:

🔹 بازداشت یک فلسطینی از اهالی قدس شرقی که برای ایران جاسوسی می‌کرده 

🔹 فرد بازداشت شده در تلاش برای جمع‌آوری اطلاعات درباره خیابان‌ها و اماکن عمومی بوده است

جزئیات در👇👇
https://www.entekhab.ir/003eDZ
🆔 @Entekhab_ir"
1005280116,326303,2025-06-03 13:31:12+00:00,"♦️ ادعای رویترز:

🔹 بازرسان آژانس در سایت هسته‌ای فردو سال گذشته با شکاف عمده‌ای در اطلاعات خود مواجه شدند، آن‌گاه که کامیون‌هایی حامل سانتریفیوژ‌های پیشرفته وارد این تأسیسات شدند

🔹آنها اطلاعی نداشتند این سانتریفیوژ‌ها از کجا آمده‌

🔹نقاط کور شامل ندانستن تعداد سانتریفیوژها یا محل تولید و نگهداری آنها

🔹دیپلمات‌های غربی میگویند هر گونه توافق بین ایران و آمریکا نیازمند برطرف شدن این نقاط کور است / انتخاب

جزئیات در👇👇
https://www.entekhab.ir/003eDh
🆔 @Entekhab_ir"
1005280116,326302,2025-06-03 13:30:14+00:00,"🏆 بزرگ‌ترین رویداد فوتبال ایران
✨ مراسم توپ طلا | شب درخشش ستارگان

بهترین‌های فوتبال در کنار هم!

منتظر لحظاتی باشکوه، هیجان‌انگیز و 
تاریخی باشید...

📅 تاریخ: ۲۱ خرداد
📍 مکان: ایران‌ مال
📡 پخش زنده از آنتن 


www.toopa.ir

@toopaawards

#توپ_طلا_ایران #فوتبال_ایران #رویداد_ویژه"
1005280116,326299,2025-06-03 13:13:17+00:00,"♦️ اولین اظهارات مربی بازداشت شده دوومیدانی ایران در کره‌:

🔹 بی‌گناهم و کاری نکرده‌ام 

🔹 به خاطر حرفی که زده‌اند من را نگه داشته‌اند تا تحقیق کنند

جزئیات در👇👇
https://www.entekhab.ir/003eDf
🆔 @Entekhab_ir"
1005280116,326298,2025-06-03 12:58:20+00:00,"[عیسی کلانتری در گفت‌و‌گو با انتخاب:
](https://youtu.be/EYt8N-IvdhA?si=m8rYy3MSoyUgF103)
مدام شاغلین بخش کشاورزی را زیاد کرده ایم که ظاهرا بگوییم بیکاری کم است؛ شغل ایجاد کردیم اما با هدر دادن آب و منابع طبیعی مان  

 کل تولیدات کشاورزی ما، ۴۰ میلیارد دلار است، اما نزدیک به ۶ میلیون شاغل در این حوزه داریم؛ این خیلی زیاد است،

**ویدیوی کامل گفت‌و‌گوی انتخاب با عیسی کلانتری با موضوع «فروپاشی آبی ایران آغاز شده؟» را در لینک زیر ببینید**👇
https://youtu.be/EYt8N-IvdhA?si=m8rYy3MSoyUgF103"
1005280116,326297,2025-06-03 12:38:52+00:00,"[روایت عیسی کلانتری از عدم توافق و سرمایه گذاری که منجر به کشاورزی‌ خسارت بار برای آب ایران شده
](https://youtu.be/EYt8N-IvdhA?si=m8rYy3MSoyUgF103)
این کشاورزانی که هدر دهنده منابع آب هستند را حفظ می کنند تا اشتغال حفظ شود، بدون توجه به تراز اکولوژیکی و به تراز پایداری

 خشک شدن آب، ریشه در نبود سرمایه گذاری در کشور دارد؛ الان بیش از ۲۵ سال است که سرمایه گذاری در ایران، منفی است، یعنی شغل نمی شود ایجاد کرد

بنابراین چون پولی نیست و سرمایه گذاری  و ایجاد اشتغال در کشور نمی شود، آب را اینطور [از طریق کشاورزان] مصرف کرده و بخار می کنند و تمدن مان اینگونه از بین می رود

**ویدیوی کامل گفت‌و‌گوی انتخاب با عیسی کلانتری با موضوع «فروپاشی آبی ایران آغاز شده؟» را در لینک زیر ببینید**👇
https://youtu.be/EYt8N-IvdhA?si=m8rYy3MSoyUgF103"
1005280116,326296,2025-06-03 12:23:46+00:00,"[عیسی کلانتری در گفت‌و‌گو با انتخاب:](https://youtu.be/EYt8N-IvdhA?si=m8rYy3MSoyUgF103)

زمان روحانی جلوی زیاده خواهی های کشاورزان گرفته شد

تونل زاب، آب غیره حوزه ای وارد دریاچه ارومیه می‌کرد؛ روحانی برای اینکه این آب حتما وارد دریاچه شود آن مسیر را منطقه حفاظت شده اعلام کرد، اما ماه گذشته بیش از ۶۰۰ موتور پمپ از آنجا جمع کردند؛ کسی هم جلوی این موارد را نمی گیرد، برای اینکه استاندار آذربایجان غربی در عدم احیای دریاچه ذینفع است

او می گوید کشاورز، آب می خواهد، من اول آب می‌خواهم، پس  گور بابای دریاچه

**ویدیوی کامل گفت‌و‌گوی انتخاب با عیسی کلانتری با موضوع «فروپاشی آبی ایران آغاز شده؟» را در لینک زیر ببینید👇**
https://youtu.be/EYt8N-IvdhA?si=m8rYy3MSoyUgF103"
1005280116,326295,2025-06-03 12:22:46+00:00,"دوست عزیز سلام😍

📣پرسشنامه زیر به منظور انجام تحقیق در
حوزه سوپرمارکت آنلاین درست شده.
🛒🛒

با شرکت در نظرسنجی زیر و صرف ۱ دقیقه از زمانتون، ما رو در انجام این پژوهش یاری کنید تا در قرعه کشی ویژه 1 میلیون تومانی شرکت داده بشید.
🪄💰🎁


🔴برای تکمیل پرسشنامه روی لینک بزنید:
https://survey.porsline.ir/s/vCCQ5bC"
1005280116,326293,2025-06-03 12:17:34+00:00,"طرح سه دانشمند هسته‌ای دانشگاه پرینستون آمریکا و سید حسین موسویان در مورد ایجاد کنسرسیوم خلیج فارس بین ایران، عربستان، عمان و امارات:

🔹ایران به‌عنوان رهبر فنی، توسعه طراحی‌های پیشرفته‌تر سانتریفیوژها را برعهده دارد ولی هیچ فناوری به کشور‌های دیگر منتقل نخواهد کرد

🔹تهران اورانیوم غنی‌شده زیر ۵٪ را برای مصرف داخلی استفاده میکند؛ بقیه ذخایر اورانیوم سطح بالاتر به انبار کشور عضو منتقل خواهد شد

🔹تحریم‌های هسته‌ای ایران باید برداشته، پرونده در آژانس عادی و در شورای امنیت هم بسته شود / انتخاب

جزئیات در👇
https://www.entekhab.ir/003eDV
🆔 @Entekhab_ir"
1005280116,326292,2025-06-03 12:11:36+00:00,"♦️ تجمع اعتراضی جمعی از دوومیدانی کاران مقابل وزارت ورزش؛ «حدادی را برکنار کنید»

🔹 در پی حواشی ایجادشده برای تیم ملی دوومیدانی در جریان رقابت‌های بین‌المللی کره جنوبی و بازداشت سه ورزشکار به اتهام تعرض به یک دختر کره‌ای، جمعی از اهالی دوومیدانی با تجمع مقابل ساختمان وزارت ورزش و جوانان، نسبت به وضعیت به‌وجود آمده اعتراض کردند. تجمع‌کنندگان با سر دادن شعار‌هایی خواستار استعفای مسولان و احسان حدادی، رئیس فدراسیون بودند.

جزئیات در👇👇
https://www.entekhab.ir/003eDK
🆔 @Entekhab_ir"
1005280116,326291,2025-06-03 12:00:50+00:00,"🎥ببینید / لاریجانی:

🔹 هیچ کشوری به اندازه ایران تحت نظارت آژانس اتمی نیست، کوفتشان بشود

جزئیات در👇👇
https://www.entekhab.ir/003eBi
🆔 @Entekhab_ir"
1005280116,326290,2025-06-03 11:45:35+00:00,"#اینفوگرافیک / امروز ۱۳ خرداد قیمت ها چقدر است؟

🔹دلار در بازار آزاد ۸۲ هزار و ۴۰۰ تومان

🔹سکه امامی ۷۳ میلیون و ۷۹۵ هزار تومان

🔹هر گرم طلای ۱۸ عیار ۶ میلیون و ۶۲۴ هزار تومان

🔹خودروی دنا پلاس ۹۷۰ میلیون تومان

🔹 خودروی کوئیک ۴۹۵ میلیون  تومان


@EntekhabTV_channel"
1005280116,326289,2025-06-03 11:32:40+00:00,"♦️ روحانی:

🔹  در سال ۱۴۰۰، فقط یک امضا برای توافق مانده بود که عراقچی انجام دهد، اما نگذاشتند تا روحانی ناموفق باشد 

🔹 گفتند پایان دولت روحانی با موفقیت تمام نشود تا آن آقا بشود رئیس‌جمهور و آن آقا نشود 

🔹عراقچی هرچه ما گفتیم رفت و از آن‌ها گرفت؛ هم تحریم‌های هسته‌ای برداشته می شد هم هرچه ترامپ اضافه کرده بود

جزئیات در👇👇
https://www.entekhab.ir/003eDT
🆔 @Entekhab_ir"
1005280116,326288,2025-06-03 11:22:41+00:00,"♦️ پزشکیان:

🔹 ایران از مذاکره استقبال کرده و می‌کند، اما زورگویی در قاعده گفت‌و‌گو نمی‌گنجد 

🔹 بار‌ها اعلام کرده‌ایم که به هیچ وجه به دنبال ساخت سلاح هسته‌ای نیست؛ همواره برای اثبات درستی این ادعا آماده هر نوع همکاری هستیم 

🔹 اینکه تلاش کنند راه رشد و پیشرفت را بر دیگر کشور‌ها ببندند منصفانه، منطقی و قابل پذیرش است؟

جزئیات در👇👇
https://www.entekhab.ir/003eDU
🆔 @Entekhab_ir"
1005280116,326287,2025-06-03 11:21:19+00:00,"♦️ در نشست خبری در بیروت؛

🔹 عراقچی: ما به دنبال روابطی هستیم که بر مبنای احترام متقابل و عدم دخالت در امور داخلی یکدیگر استوار باشد 

🔹 گفت‌و‌گو‌های ملی فقط به خود لبنانی‌ها مربوط می‌شود و هیچ کشور خارجی حق دخالت در آن را ندارد 

🔹 در خصوص بازسازی لبنان شرکت‌های ایرانی آمادگی دارند که مشارکت داشته باشند

جزئیات در👇👇
https://www.entekhab.ir/003eDR
🆔 @Entekhab_ir"
1005280116,326286,2025-06-03 11:17:18+00:00,"🔹 جزئیات دیدار رئیس جمهور لبنان و وزیر خارجه ایران؛ ژوزف عون: گفت‌وگوی داخلی، دروازه [حل و فصل] همه مسائل مورد اختلاف است 

🔹 عراقچی: حمایت تهران از بیروت در چارچوب روابط خوب دو کشور و اصل عدم مداخله در سیاست داخلی است 

🔹 از گفت‌وگوی ملی در لبنان میان فرقه‌ها، گروه‌ها و گرایش‌های مختلف پشتیبانی می‌کنیم

جزئیات در👇👇
https://www.entekhab.ir/003eDQ
🆔 @Entekhab_ir"
